AUSMDU_ID,Species,PCR results,Accession no.,BioProject
AUSMDU00025724,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866098,PRJNA857525
AUSMDU00025758,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866097,PRJNA857525
AUSMDU00026153,Enterobacter hormaechei,IMP,SRR21866096,PRJNA857525
AUSMDU00026289,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866095,PRJNA857525
AUSMDU00026290,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866094,PRJNA857525
AUSMDU00026322,Enterobacter hormaechei,IMP,SRR21866093,PRJNA857525
AUSMDU00026323,Enterobacter hormaechei,IMP,SRR21866091,PRJNA857525
AUSMDU00026324,Enterobacter hormaechei,IMP,SRR21866090,PRJNA857525
AUSMDU00027288,Enterobacter hormaechei,IMP,SRR21866089,PRJNA857525
AUSMDU00027216,Enterobacter hormaechei,IMP,SRR21866088,PRJNA857525
AUSMDU00027109,Enterobacter hormaechei,IMP,SRR21866087,PRJNA857525
AUSMDU00027061,Enterobacter hormaechei,IMP,SRR21866086,PRJNA857525
AUSMDU00027212,Enterobacter hormaechei,IMP,SRR21866053,PRJNA857525
AUSMDU00027248,Enterobacter hormaechei,IMP,SRR21866052,PRJNA857525
AUSMDU00005828,Escherichia coli,IMP,SRS5140363,PRJNA529744
AUSMDU00005961,Escherichia coli,NDM,SRS9466649,PRJNA529744
AUSMDU00071110,Escherichia coli,CTX-M group 1,SRR21883727,PRJNA857526
AUSMDU00048763,Escherichia coli,"NDM, CMY",SRS9466650,PRJNA529744
AUSMDU00005984,Escherichia coli,CTX-M group 9,SRR21883726,PRJNA857526
AUSMDU00006016,Escherichia coli,No ESBL or carbapenemase detected,SRR21883715,PRJNA857526
AUSMDU00006019,Escherichia coli,CMY,SRR21883704,PRJNA857526
AUSMDU00006020,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRR21883684,PRJNA857526
AUSMDU00006022,Escherichia coli,"NDM, CTX-M group 1",SRR21883673,PRJNA857526
AUSMDU00006342,Escherichia coli,OXA-48-like,SRS9466759,PRJNA529744
AUSMDU00006344,Escherichia coli,CTX-M group 1,SRR21883662,PRJNA857526
AUSMDU00006345,Escherichia coli,CTX-M group 9,SRR21883692,PRJNA857526
AUSMDU00006353,Escherichia coli,No ESBL or carbapenemase detected,SRR21883688,PRJNA857526
AUSMDU00006354,Escherichia coli,No ESBL or carbapenemase detected,SRR21883687,PRJNA857526
AUSMDU00006355,Escherichia coli,No ESBL or carbapenemase detected,SRR21883725,PRJNA857526
AUSMDU00006376,Escherichia coli,"OXA-48-like, CTX-M group 1",SRR21883724,PRJNA857526
AUSMDU00006377,Escherichia coli,No ESBL or carbapenemase detected,SRR21883723,PRJNA857526
AUSMDU00006380,Escherichia coli,No ESBL or carbapenemase detected,SRR21883722,PRJNA857526
AUSMDU00006373,Escherichia coli,"OXA-48-like, CMY",SRS9466870,PRJNA529744
AUSMDU00006419,Escherichia coli,CTX-M group 9,SRR21883721,PRJNA857526
AUSMDU00006412,Escherichia coli,CTX-M group 1,SRR21883720,PRJNA857526
AUSMDU00006583,Escherichia coli,CTX-M group 1,SRR21883719,PRJNA857526
AUSMDU00006463,Escherichia coli,NDM,SRS9466906,PRJNA529744
AUSMDU00006533,Escherichia coli,CTX-M group 1,SRR21883718,PRJNA857526
AUSMDU00006569,Escherichia coli,"NDM, CTX-M group 1",SRS9466917,PRJNA529744
AUSMDU00006614,Escherichia coli,No ESBL or carbapenemase detected,SRR21883717,PRJNA857526
AUSMDU00006616,Escherichia coli,NDM,SRS9466940,PRJNA529744
AUSMDU00006588,Escherichia coli,"NDM, CMY",SRS9466950,PRJNA529744
AUSMDU00006662,Escherichia coli,CTX-M group 9,SRR21883716,PRJNA857526
AUSMDU00006592,Escherichia coli,CMY,SRR21883714,PRJNA857526
AUSMDU00006693,Escherichia coli,No ESBL or carbapenemase detected,SRR21883713,PRJNA857526
AUSMDU00006724,Escherichia coli,"CTX-M group 1, CTX-M group 9",SRR21883712,PRJNA857526
AUSMDU00006765,Escherichia coli,"CMY, CTX-M group 1",SRR21883711,PRJNA857526
AUSMDU00007194,Escherichia coli,NDM,SRR21883710,PRJNA857526
AUSMDU00007195,Escherichia coli,NDM,SRS9466960,PRJNA529744
AUSMDU00007244,Escherichia coli,"NDM, CTX-M group 1",SRS9466651,PRJNA529744
AUSMDU00007283,Escherichia coli,"NDM, OXA-48-like",SRS9466673,PRJNA529744
AUSMDU00007379,Escherichia coli,"KPC, CMY",SRS9466703,PRJNA529744
AUSMDU00007380,Escherichia coli,"KPC, CTX-M group 9",SRS9466715,PRJNA529744
AUSMDU00007430,Escherichia coli,CTX-M group 9,SRS5393392,PRJNA565795
AUSMDU00007431,Escherichia coli,CMY,SRR21883709,PRJNA857526
AUSMDU00007474,Escherichia coli,No ESBL or carbapenemase detected,SRR21883708,PRJNA857526
AUSMDU00007573,Escherichia coli,No ESBL or carbapenemase detected,SRR21883707,PRJNA857526
AUSMDU00034352,Escherichia coli,CTX-M group 1,SRS5393415,PRJNA565795
AUSMDU00007976,Escherichia coli,NDM,SRS9466727,PRJNA529744
AUSMDU00008013,Escherichia coli,"NDM, CTX-M group 1",SRR21883706,PRJNA857526
AUSMDU00070157,Escherichia coli,CMY,SRR21883705,PRJNA857526
AUSMDU00034385,Escherichia coli,CTX-M group 1,SRS5393664,PRJNA565795
AUSMDU00008283,Escherichia coli,CTX-M group 9,SRR21883703,PRJNA857526
AUSMDU00008284,Escherichia coli,CTX-M group 9,SRR21883702,PRJNA857526
AUSMDU00008551,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466737,PRJNA529744
AUSMDU00008607,Escherichia coli,"NDM, CTX-M group 1",SRS9466748,PRJNA529744
AUSMDU00008950,Escherichia coli,"NDM, CTX-M group 1",SRS9466760,PRJNA529744
AUSMDU00008959,Escherichia coli,"NDM, CTX-M group 1",SRS9466771,PRJNA529744
AUSMDU00008973,Escherichia coli,IMP,SRS9466781,PRJNA529744
AUSMDU00070158,Escherichia coli,CTX-M group 9,SRR21883701,PRJNA857526
AUSMDU00009215,Escherichia coli,"NDM, CTX-M group 1",SRS9466793,PRJNA529744
AUSMDU00009216,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466806,PRJNA529744
AUSMDU00009504,Escherichia coli,"NDM, CTX-M group 1",SRS9466815,PRJNA529744
AUSMDU00009583,Escherichia coli,CTX-M group 9,SRR21883700,PRJNA857526
AUSMDU00009584,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRS9466826,PRJNA529744
AUSMDU00009732,Escherichia coli,"OXA-48-like, CTX-M group 1",SRR21883699,PRJNA857526
AUSMDU00009780,Escherichia coli,"NDM, CMY",SRS9466837,PRJNA529744
AUSMDU00009843,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRS9466859,PRJNA529744
AUSMDU00009914,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRR21883698,PRJNA857526
AUSMDU00009915,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRR21883697,PRJNA857526
AUSMDU00010135,Escherichia coli,IMP,SRR21883696,PRJNA857526
AUSMDU00010072,Escherichia coli,"NDM, CMY",SRS9466871,PRJNA529744
AUSMDU00010073,Escherichia coli,"NDM, CMY",SRR21883686,PRJNA857526
AUSMDU00010273,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466882,PRJNA529744
AUSMDU00010320,Escherichia coli,"OXA-48-like, CMY",SRS9466893,PRJNA529744
AUSMDU00010465,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466898,PRJNA529744
AUSMDU00010474,Escherichia coli,"NDM, CTX-M group 1",SRS9466901,PRJNA529744
AUSMDU00010523,Escherichia coli,"OXA-48-like, CMY",SRR21883685,PRJNA857526
AUSMDU00010524,Escherichia coli,"OXA-48-like, CMY",SRS9466902,PRJNA529744
AUSMDU00010673,Escherichia coli,No ESBL or carbapenemase detected,SRR21883683,PRJNA857526
AUSMDU00010674,Escherichia coli,CTX-M group 1,SRR21883682,PRJNA857526
AUSMDU00010682,Escherichia coli,CTX-M group 1,SRR21883681,PRJNA857526
AUSMDU00010728,Escherichia coli,NDM,SRS9466903,PRJNA529744
AUSMDU00010747,Escherichia coli,"NDM, CMY",SRS9466904,PRJNA529744
AUSMDU00011126,Escherichia coli,No ESBL or carbapenemase detected,SRR21883680,PRJNA857526
AUSMDU00011129,Escherichia coli,"OXA-48-like, CMY",SRS9466905,PRJNA529744
AUSMDU00011324,Escherichia coli,CTX-M group 1,SRR21883679,PRJNA857526
AUSMDU00011325,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466907,PRJNA529744
AUSMDU00011328,Escherichia coli,"NDM, CTX-M group 1",SRS9466908,PRJNA529744
AUSMDU00011329,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRS9466909,PRJNA529744
AUSMDU00011489,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466910,PRJNA529744
AUSMDU00011715,Escherichia coli,NDM,SRS9466911,PRJNA529744
AUSMDU00011848,Escherichia coli,"NDM, CMY, CTX-M group 1, CTX-M group 9",SRS9466912,PRJNA529744
AUSMDU00011849,Escherichia coli,OXA-48-like,SRS9466913,PRJNA529744
AUSMDU00011862,Escherichia coli,"OXA-48-like, CTX-M group 1",SRR21883678,PRJNA857526
AUSMDU00012508,Escherichia coli,No ESBL or carbapenemase detected,SRR21883677,PRJNA857526
AUSMDU00012529,Escherichia coli,OXA-48-like,SRR21883676,PRJNA857526
AUSMDU00012722,Escherichia coli,"NDM, CTX-M group 1",SRS9466914,PRJNA529744
AUSMDU00012724,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466915,PRJNA529744
AUSMDU00012805,Escherichia coli,"NDM, CTX-M group 1",SRS9466916,PRJNA529744
AUSMDU00013103,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466919,PRJNA529744
AUSMDU00013139,Escherichia coli,"NDM, CMY, CTX-M group 1",SRR21883675,PRJNA857526
AUSMDU00013140,Escherichia coli,"NDM, CTX-M group 1, CTX-M group 9",SRR21883674,PRJNA857526
AUSMDU00013142,Escherichia coli,"NDM, CTX-M group 1",SRS9466918,PRJNA529744
AUSMDU00013459,Escherichia coli,"NDM, CTX-M group 1",SRS9466920,PRJNA529744
AUSMDU00013600,Escherichia coli,CTX-M group 1,SRR21883672,PRJNA857526
AUSMDU00013605,Escherichia coli,"NDM, CMY, CTX-M group 1",SRR21883671,PRJNA857526
AUSMDU00013816,Escherichia coli,No ESBL or carbapenemase detected,SRR21883670,PRJNA857526
AUSMDU00013838,Escherichia coli,"NDM, CMY",SRS9466921,PRJNA529744
AUSMDU00013844,Escherichia coli,CTX-M group 1,SRR21883669,PRJNA857526
AUSMDU00013941,Escherichia coli,OXA-48-like,SRS9466922,PRJNA529744
AUSMDU00013972,Escherichia coli,NDM,SRS9466923,PRJNA529744
AUSMDU00013989,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRR21883668,PRJNA857526
AUSMDU00014001,Escherichia coli,"NDM, CTX-M group 1",SRS9466924,PRJNA529744
AUSMDU00014016,Escherichia coli,OXA-48-like,SRR21883667,PRJNA857526
AUSMDU00014582,Escherichia coli,CMY,SRR21883666,PRJNA857526
AUSMDU00014725,Escherichia coli,"OXA-48-like, CMY",SRS9466925,PRJNA529744
AUSMDU00014854,Escherichia coli,CTX-M group 1,SRR21883665,PRJNA857526
AUSMDU00015198,Escherichia coli,"NDM, CTX-M group 1",SRS9466927,PRJNA529744
AUSMDU00015328,Escherichia coli,"NDM, CTX-M group 1",SRS9466929,PRJNA529744
AUSMDU00015534,Escherichia coli,"OXA-48-like, CTX-M group 9",SRS9466930,PRJNA529744
AUSMDU00015715,Escherichia coli,OXA-48-like,SRS9466931,PRJNA529744
AUSMDU00015716,Escherichia coli,"NDM, CMY",SRS9466932,PRJNA529744
AUSMDU00015721,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466933,PRJNA529744
AUSMDU00015791,Escherichia coli,"NDM, CMY",SRR21883664,PRJNA857526
AUSMDU00015927,Escherichia coli,"NDM, CTX-M group 1",SRS9466934,PRJNA529744
AUSMDU00016004,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466936,PRJNA529744
AUSMDU00016265,Escherichia coli,"NDM, CTX-M group 9",SRS9466935,PRJNA529744
AUSMDU00016184,Escherichia coli,"NDM, CMY",SRR21883663,PRJNA857526
AUSMDU00016342,Escherichia coli,IMP,SRS9466937,PRJNA529744
AUSMDU00016374,Escherichia coli,OXA-48-like,SRS9466938,PRJNA529744
AUSMDU00016934,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466941,PRJNA529744
AUSMDU00016935,Escherichia coli,"OXA-48-like, CTX-M group 1",SRR21883661,PRJNA857526
AUSMDU00016959,Escherichia coli,"NDM, CTX-M group 1",SRS9466943,PRJNA529744
AUSMDU00017152,Escherichia coli,IMP,SRS9466944,PRJNA529744
AUSMDU00017649,Escherichia coli,"OXA-48-like, CMY",SRS9466948,PRJNA529744
AUSMDU00018198,Escherichia coli,NDM,SRS9466952,PRJNA529744
AUSMDU00018199,Escherichia coli,"OXA-48-like, CMY",SRS9466953,PRJNA529744
AUSMDU00018213,Escherichia coli,OXA-48-like,SRS9466954,PRJNA529744
AUSMDU00018662,Escherichia coli,"OXA-48-like, CTX-M group 1, CTX-M group 9",SRS9466958,PRJNA529744
AUSMDU00018710,Escherichia coli,"NDM, CMY",SRS9466959,PRJNA529744
AUSMDU00018949,Escherichia coli,"NDM, CMY",SRR21883660,PRJNA857526
AUSMDU00019266,Escherichia coli,"NDM, CTX-M group 9",SRS9466966,PRJNA529744
AUSMDU00019713,Escherichia coli,"NDM, CMY",SRR21883659,PRJNA857526
AUSMDU00019752,Escherichia coli,"NDM, CTX-M group 1",SRS9466968,PRJNA529744
AUSMDU00019753,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466969,PRJNA529744
AUSMDU00019868,Escherichia coli,"NDM, CTX-M group 1",SRS9466652,PRJNA529744
AUSMDU00020588,Escherichia coli,"OXA-48-like, CTX-M group 9",SRS9466659,PRJNA529744
AUSMDU00021615,Escherichia coli,NDM,SRS9466668,PRJNA529744
AUSMDU00022272,Escherichia coli,IMP,SRS9466671,PRJNA529744
AUSMDU00022280,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466672,PRJNA529744
AUSMDU00022714,Escherichia coli,"NDM, CMY, CTX-M group 1",SRS9466674,PRJNA529744
AUSMDU00022801,Escherichia coli,"NDM, OXA-48-like, CTX-M group 1",SRR21883658,PRJNA857526
AUSMDU00022928,Escherichia coli,IMP,SRS9466677,PRJNA529744
AUSMDU00023057,Escherichia coli,"NDM, CTX-M group 1",SRS9466679,PRJNA529744
AUSMDU00023404,Escherichia coli,"NDM, CMY",SRR21883657,PRJNA857526
AUSMDU00023512,Escherichia coli,"NDM, CMY",SRS9466681,PRJNA529744
AUSMDU00024358,Escherichia coli,IMP,SRR21883656,PRJNA857526
AUSMDU00024526,Escherichia coli,"NDM, CTX-M group 1",SRS9466686,PRJNA529744
AUSMDU00024536,Escherichia coli,"NDM, CMY",SRS9466687,PRJNA529744
AUSMDU00024937,Escherichia coli,"NDM, CTX-M group 1",SRS9466689,PRJNA529744
AUSMDU00024942,Escherichia coli,"NDM, CTX-M group 1",SRR21883655,PRJNA857526
AUSMDU00025601,Escherichia coli,"NDM, CMY",SRR21883695,PRJNA857526
AUSMDU00024998,Escherichia coli,IMP,SRS9466693,PRJNA529744
AUSMDU00025031,Escherichia coli,IMP,SRS9466694,PRJNA529744
AUSMDU00025448,Escherichia coli,"IMP, CTX-M group 9",SRS9466696,PRJNA529744
AUSMDU00025499,Escherichia coli,"NDM, CMY",SRR21883694,PRJNA857526
AUSMDU00025493,Escherichia coli,NDM,SRR21883693,PRJNA857526
AUSMDU00025586,Escherichia coli,"NDM, OXA-48-like",SRS9466699,PRJNA529744
AUSMDU00025707,Escherichia coli,"NDM, CMY",SRR21883691,PRJNA857526
AUSMDU00048779,Escherichia coli,"NDM, OXA-48-like",SRS9466701,PRJNA529744
AUSMDU00025750,Escherichia coli,"NDM, CTX-M group 1",SRS9466702,PRJNA529744
AUSMDU00025757,Escherichia coli,"OXA-23-like, CMY",SRR21883690,PRJNA857526
AUSMDU00026288,Escherichia coli,NDM,SRS9466704,PRJNA529744
AUSMDU00026399,Escherichia coli,"OXA-48-like, CMY, CTX-M group 1",SRS9466705,PRJNA529744
AUSMDU00027179,Escherichia coli,"OXA-48-like, CTX-M group 1",SRS9466710,PRJNA529744
AUSMDU00027196,Escherichia coli,"NDM, CTX-M group 1",SRS9466711,PRJNA529744
AUSMDU00027204,Escherichia coli,"NDM, CTX-M group 1",SRS9466712,PRJNA529744
AUSMDU00030658,Escherichia coli,No ESBL or carbapenemase detected,SRR21883689,PRJNA857526
AUSMDU00006643,Enterobacter roggenkampii,CTX-M group 9,SRR21866034,PRJNA857525
AUSMDU00009842,Acinetobacter baumannii,OXA-51-like,SRR21883600,PRJNA857528
AUSMDU00006347,Hafnia alvei,No ESBL or carbapenemase detected,SRR21962114,PRJNA870170
AUSMDU00010613,Hafnia alvei,No ESBL or carbapenemase detected,SRR21962113,PRJNA870170
AUSMDU00005753,Klebsiella oxytoca,IMP,SRR9734615,PRJNA529744
AUSMDU00006358,Klebsiella oxytoca,KPC,SRR21884314,PRJNA857533
AUSMDU00006452,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884313,PRJNA857533
AUSMDU00006467,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884302,PRJNA857533
AUSMDU00006532,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884291,PRJNA857533
AUSMDU00006744,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884280,PRJNA857533
AUSMDU00007229,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884269,PRJNA857533
AUSMDU00007232,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884258,PRJNA857533
AUSMDU00007273,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884247,PRJNA857533
AUSMDU00071120,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884236,PRJNA857533
AUSMDU00071130,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884225,PRJNA857533
AUSMDU00010471,Klebsiella oxytoca,No ESBL or carbapenemase detected,SRR21884312,PRJNA857533
AUSMDU00010519,Klebsiella oxytoca,IMP,SRR21884311,PRJNA857533
AUSMDU00010924,Klebsiella oxytoca,IMP,SRR21884310,PRJNA857533
AUSMDU00013457,Klebsiella oxytoca,"IMP, CTX-M group 9",SRR21884309,PRJNA857533
AUSMDU00015616,Klebsiella oxytoca,"IMP, CTX-M group 9",SRR21884308,PRJNA857533
AUSMDU00016368,Klebsiella oxytoca,IMP,SRR21884307,PRJNA857533
AUSMDU00024018,Klebsiella oxytoca,IMP,SRR21884306,PRJNA857533
AUSMDU00005872,Klebsiella pneumoniae,IMP,SRR9734617,PRJNA529744
AUSMDU00005914,Klebsiella pneumoniae,CTX-M group 9,SRR21884305,PRJNA857533
AUSMDU00005957,Klebsiella pneumoniae,IMP,SRS9451558,PRJNA529744
AUSMDU00005959,Klebsiella pneumoniae,KPC,SRR9734698,PRJNA529744
AUSMDU00006343,Klebsiella pneumoniae,IMP,SRR21884304,PRJNA857533
AUSMDU00006348,Klebsiella pneumoniae,"IMP, CTX-M group 1",SRS9451559,PRJNA529744
AUSMDU00006398,Klebsiella pneumoniae,KPC,SRR21884303,PRJNA857533
AUSMDU00006399,Klebsiella pneumoniae,NDM,SRR21884301,PRJNA857533
AUSMDU00006382,Klebsiella pneumoniae,KPC,SRR21884300,PRJNA857533
AUSMDU00006441,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884299,PRJNA857533
AUSMDU00006440,Klebsiella pneumoniae,KPC,SRS9451474,PRJNA529744
AUSMDU00006460,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884298,PRJNA857533
AUSMDU00006470,Klebsiella pneumoniae,"NDM, OXA-48-like, CTX-M group 1",SRS9451549,PRJNA529744
AUSMDU00006525,Klebsiella pneumoniae,NDM,SRR21884297,PRJNA857533
AUSMDU00006535,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451596,PRJNA529744
AUSMDU00006529,Klebsiella pneumoniae,KPC,SRS9451607,PRJNA529744
AUSMDU00006575,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRR21884296,PRJNA857533
AUSMDU00006641,Klebsiella pneumoniae,CTX-M group 1,SRR21884295,PRJNA857533
AUSMDU00006655,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRR21884294,PRJNA857533
AUSMDU00006613,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451618,PRJNA529744
AUSMDU00006617,Klebsiella pneumoniae,KPC,SRS9451630,PRJNA529744
AUSMDU00006594,Klebsiella pneumoniae,IMP,SRR21884293,PRJNA857533
AUSMDU00006596,Klebsiella pneumoniae,"IMP, CTX-M group 1",SRR21884292,PRJNA857533
AUSMDU00006597,Klebsiella pneumoniae,"NDM, OXA-48-like, CTX-M group 1",SRS9451640,PRJNA529744
AUSMDU00006589,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRR21884290,PRJNA857533
AUSMDU00006681,Klebsiella pneumoniae,"NDM, OXA-48-like, CTX-M group 1",SRR21884289,PRJNA857533
AUSMDU00006694,Klebsiella pneumoniae,CTX-M group 1,SRR21884288,PRJNA857533
AUSMDU00006746,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884287,PRJNA857533
AUSMDU00006752,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884286,PRJNA857533
AUSMDU00006761,Klebsiella pneumoniae,IMP,SRR21884285,PRJNA857533
AUSMDU00007178,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884284,PRJNA857533
AUSMDU00007183,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884283,PRJNA857533
AUSMDU00007214,Klebsiella pneumoniae,KPC,SRR21884282,PRJNA857533
AUSMDU00007215,Klebsiella pneumoniae,KPC,SRR21884281,PRJNA857533
AUSMDU00007216,Klebsiella pneumoniae,KPC,SRR21884279,PRJNA857533
AUSMDU00007217,Klebsiella pneumoniae,KPC,SRR21884278,PRJNA857533
AUSMDU00007226,Klebsiella pneumoniae,CMY,SRR21884277,PRJNA857533
AUSMDU00007245,Klebsiella pneumoniae,KPC,SRS9451652,PRJNA529744
AUSMDU00007246,Klebsiella pneumoniae,KPC,SRS9451560,PRJNA529744
AUSMDU00007282,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451571,PRJNA529744
AUSMDU00007286,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451582,PRJNA529744
AUSMDU00007289,Klebsiella pneumoniae,CTX-M group 9,SRR21884276,PRJNA857533
AUSMDU00007374,Klebsiella pneumoniae,CTX-M group 1,SRR21884275,PRJNA857533
AUSMDU00007351,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884274,PRJNA857533
AUSMDU00007355,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884273,PRJNA857533
AUSMDU00007358,Klebsiella pneumoniae,KPC,SRS9451593,PRJNA529744
AUSMDU00007378,Klebsiella pneumoniae,"KPC, CMY, CTX-M group 9",SRS9451408,PRJNA529744
AUSMDU00007382,Klebsiella pneumoniae,IMP,SRS9451419,PRJNA529744
AUSMDU00007475,Klebsiella pneumoniae,IMP,SRR21884272,PRJNA857533
AUSMDU00007580,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884271,PRJNA857533
AUSMDU00048769,Klebsiella pneumoniae,"KPC, CTX-M group 1, CTX-M group 9",SRS9451442,PRJNA529744
AUSMDU00048770,Klebsiella pneumoniae,OXA-48-like,SRS9451451,PRJNA529744
AUSMDU00027494,Klebsiella pneumoniae,"NDM, OXA-48-like, CTX-M group 1",SRS9451462,PRJNA529744
AUSMDU00008010,Klebsiella pneumoniae,CTX-M group 9,SRR21884270,PRJNA857533
AUSMDU00008011,Klebsiella pneumoniae,"KPC, CTX-M group 9",SRS9451476,PRJNA529744
AUSMDU00008014,Klebsiella pneumoniae,"NDM, CTX-M group 9",SRS9451485,PRJNA529744
AUSMDU00008015,Klebsiella pneumoniae,CTX-M group 1,SRR21884268,PRJNA857533
AUSMDU00008016,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451496,PRJNA529744
AUSMDU00071122,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884267,PRJNA857533
AUSMDU00071129,Klebsiella pneumoniae,CTX-M group 1,SRR21884266,PRJNA857533
AUSMDU00008549,Klebsiella pneumoniae,CTX-M group 1,SRR21884265,PRJNA857533
AUSMDU00008212,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884264,PRJNA857533
AUSMDU00008216,Klebsiella pneumoniae,KPC,SRS9451507,PRJNA529744
AUSMDU00008281,Klebsiella pneumoniae,"NDM, CTX-M group 9",SRR21884263,PRJNA857533
AUSMDU00008608,Klebsiella pneumoniae,CTX-M group 9,SRR21884262,PRJNA857533
AUSMDU00008609,Klebsiella pneumoniae,CTX-M group 1,SRR21884261,PRJNA857533
AUSMDU00008683,Klebsiella pneumoniae,KPC,SRS9451520,PRJNA529744
AUSMDU00008692,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451530,PRJNA529744
AUSMDU00008693,Klebsiella pneumoniae,KPC,SRS9451541,PRJNA529744
AUSMDU00008697,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451546,PRJNA529744
AUSMDU00008958,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451547,PRJNA529744
AUSMDU00009004,Klebsiella pneumoniae,KPC,SRS9451548,PRJNA529744
AUSMDU00009007,Klebsiella pneumoniae,KPC,SRS9451550,PRJNA529744
AUSMDU00009008,Klebsiella pneumoniae,KPC,SRR21884260,PRJNA857533
AUSMDU00009503,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451552,PRJNA529744
AUSMDU00009505,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451553,PRJNA529744
AUSMDU00009585,Klebsiella pneumoniae,CTX-M group 1,SRR21884259,PRJNA857533
AUSMDU00009766,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884257,PRJNA857533
AUSMDU00009772,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451554,PRJNA529744
AUSMDU00009801,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRR21884256,PRJNA857533
AUSMDU00009922,Klebsiella pneumoniae,KPC,SRS9451555,PRJNA529744
AUSMDU00009923,Klebsiella pneumoniae,OXA-48-like,SRR21884255,PRJNA857533
AUSMDU00010271,Klebsiella pneumoniae,OXA-48-like,SRS9451556,PRJNA529744
AUSMDU00010325,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884254,PRJNA857533
AUSMDU00010326,Klebsiella pneumoniae,NDM,SRS9451557,PRJNA529744
AUSMDU00010520,Klebsiella pneumoniae,CTX-M group 1,SRR21884253,PRJNA857533
AUSMDU00010722,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451594,PRJNA529744
AUSMDU00010723,Klebsiella pneumoniae,CTX-M group 9,SRR21884252,PRJNA857533
AUSMDU00010724,Klebsiella pneumoniae,CTX-M group 9,SRR21884251,PRJNA857533
AUSMDU00010746,Klebsiella pneumoniae,KPC,SRS9451595,PRJNA529744
