#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
blaOXA-645,blaOXA,OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-645,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_140423314.1,NG_065431.1,AWB15828.1,MH188854.1,No,6/9/19,Carbapenemase
blaOXA-646,blaOXA,OXA-134 family carbapenem-hydrolyzing class D beta-lactamase OXA-646,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_039902635.1,NG_065432.1,AWB15829.1,MH188855.1,No,6/9/19,Carbapenemase
blaOXA-647,blaOXA,OXA-134 family carbapenem-hydrolyzing class D beta-lactamase OXA-647,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_140423315.1,NG_065433.1,AWB15830.1,MH188856.1,No,6/9/19,Carbapenemase
blaOXA-648,blaOXA,OXA-134 family carbapenem-hydrolyzing class D beta-lactamase OXA-648,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_140423316.1,NG_065434.1,AWB15831.1,MH188857.1,No,6/9/19,Carbapenemase
blaOXA-649,blaOXA,OXA-143 family carbapenem-hydrolyzing class D beta-lactamase OXA-649,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_109545071.1,NG_057485.1,AWA42529.1,MH211242.1,No,6/9/19,Carbapenemase
blaOXA-650,blaOXA,OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-650,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_140423317.1,NG_065435.1,AWI33277.1,MH294485.1,No,6/9/19,Carbapenemase
blaOXA-651,blaOXA,OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-651,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_058870660.1,NG_059326.1,KUG37347.1,LBMO01000061.1,No,6/9/19,Carbapenemase
blaOXA-652,blaOXA,OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-652,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_058951457.1,NG_059327.1,ALV71466.1,CP010350.1,No,6/9/19,Carbapenemase
blaOXA-653,blaOXA,OXA-24 family carbapenem-hydrolyzing class D beta-lactamase OXA-653,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_087554513.1,NG_057615.1,AWK58761.1,MH337637.1,No,6/9/19,Carbapenemase
blaOXA-655,blaOXA,OXA-10 family class D beta-lactamase OXA-655,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_122630842.1,NG_062252.1,AWS00754.1,MH384610.1,No,6/9/19,Carbapenemase
blaOXA-657,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-657,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_111672907.1,NG_060565.1,AWU66457.1,MH450209.1,No,6/9/19,Carbapenemase
blaOXA-662,blaOXA,OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-662,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_114699274.1,NG_061398.1,AXC08554.1,MH549402.1,No,6/9/19,Carbapenemase
blaOXA-664,blaOXA,carbapenem-hydrolyzing class D beta-lactamase OXA-664,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_016168805.1,NG_062213.1,EOR02560.1,AQFM01000048.1,No,6/9/19,Carbapenemase
blaOXA-665,blaOXA,carbapenem-hydrolyzing class D beta-lactamase OXA-665,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_016657654.1,NG_062217.1,EPF70268.1,ATGI01000038.1,No,6/9/19,Carbapenemase
blaOXA-666,blaOXA,carbapenem-hydrolyzing class D beta-lactamase OXA-666,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_092689909.1,NG_062232.1,SDY39836.1,FNPK01000009.1,No,6/9/19,Carbapenemase
blaOXA-678,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-678,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_122630860.1,NG_062273.1,AXQ11891.1,MH780099.1,No,6/9/19,Carbapenemase
blaOXA-72,blaOXA,OXA-24 family carbapenem-hydrolyzing class D beta-lactamase OXA-72,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_000713530.1,NG_049813.1,ADB28892.1,GU199039.2,No,6/9/19,Carbapenemase
blaOXA-729,blaOXA,OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-729,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_114699266.1,NG_061383.1,AAL47570.1,AY066004.1,No,6/9/19,Carbapenemase
blaOXA-73,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-73,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864531.1,NG_049814.1,AAW22056.1,AY762325.1,No,6/9/19,Carbapenemase
blaOXA-777,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-777,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_122630923.1,NG_062346.1,AYN72943.1,MK087756.1,No,6/9/19,Carbapenemase
blaOXA-778,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-778,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_122630924.1,NG_062347.1,AYN72945.1,MK087758.1,No,6/9/19,Carbapenemase
blaOXA-801,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-801,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512092.1,NG_064759.1,QBQ03026.1,MK645913.1,No,6/9/19,Carbapenemase
blaOXA-802,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-802,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512093.1,NG_064760.1,QBQ03027.1,MK645914.1,No,6/9/19,Carbapenemase
blaOXA-803,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-803,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512094.1,NG_064761.1,QBQ03028.1,MK645915.1,No,6/9/19,Carbapenemase
blaOXA-804,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-804,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512095.1,NG_064762.1,QBQ03029.1,MK645916.1,No,6/9/19,Carbapenemase
blaOXA-805,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-805,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512096.1,NG_064763.1,QBQ03030.1,MK645917.1,No,6/9/19,Carbapenemase
blaOXA-806,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-806,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512097.1,NG_064764.1,QBQ03031.1,MK645918.1,No,6/9/19,Carbapenemase
blaOXA-807,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-807,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512098.1,NG_064765.1,QBQ03032.1,MK645919.1,No,6/9/19,Carbapenemase
blaOXA-808,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-808,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512099.1,NG_064766.1,QBQ03033.1,MK645920.1,No,6/9/19,Carbapenemase
blaOXA-809,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-809,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512100.1,NG_064767.1,QBQ03034.1,MK645921.1,No,6/9/19,Carbapenemase
blaOXA-810,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-810,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512101.1,NG_064768.1,QBQ03035.1,MK645922.1,No,6/9/19,Carbapenemase
blaOXA-811,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-811,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_136512102.1,NG_064769.1,QBQ03036.1,MK645923.1,No,6/9/19,Carbapenemase
blaOXA-812,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-812,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_034688190.1,NG_064770.1,QBQ03037.1,MK645924.1,No,6/9/19,Carbapenemase
blaOXA-813,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-813,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_005404206.1,NG_064771.1,ACI26264.1,FJ195387.1,No,6/9/19,Carbapenemase
blaOXA-814,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-814,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_005405613.1,NG_064772.1,QBQ03039.1,MK645926.1,No,6/9/19,Carbapenemase
blaOXA-815,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-815,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_111280830.1,NG_064773.1,QBQ03040.1,MK645927.1,No,6/9/19,Carbapenemase
blaOXA-816,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-816,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_026444036.1,NG_064774.1,QBQ03041.1,MK645928.1,No,6/9/19,Carbapenemase
blaOXA-817,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-817,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_075040046.1,NG_064775.1,QBQ03042.1,MK645929.1,No,6/9/19,Carbapenemase
blaOXA-818,blaOXA,OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-818,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_034670108.1,NG_064776.1,QBQ03043.1,MK645930.1,No,6/9/19,Carbapenemase
blaOXA-819,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-819,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_032053762.1,NG_064777.1,QBQ03044.1,MK645931.1,No,6/9/19,Carbapenemase
blaOXA-820,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-820,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_032057042.1,NG_064778.1,QBQ03045.1,MK645932.1,No,6/9/19,Carbapenemase
blaOXA-821,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-821,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_057061999.1,NG_064779.1,QBQ03046.1,MK645933.1,No,6/9/19,Carbapenemase
blaOXA-825,blaOXA,OXA-143 family carbapenem-hydrolyzing class D beta-lactamase OXA-825,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_140423318.1,NG_065436.1,QCE31561.1,MK807021.1,No,6/9/19,Carbapenemase
blaOXA-826,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-826,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_140423319.1,NG_065437.1,QCE31566.1,MK810442.1,No,6/9/19,Carbapenemase
blaOXA-832,blaOXA,OXA-213 family carbapenem-hydrolyzing class D beta-lactamase OXA-832,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_086264536.1,NG_065442.1,QCU71419.1,MK942060.1,No,6/9/19,Carbapenemase
blaOXA-96,blaOXA,OXA-58 family carbapenem-hydrolyzing class D beta-lactamase OXA-96,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864543.1,NG_049837.1,ABF47919.1,DQ519090.1,No,6/9/19,Carbapenemase
blaOXA-97,blaOXA,OXA-58 family carbapenem-hydrolyzing class D beta-lactamase OXA-97,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864544.1,NG_049838.1,ABO33299.1,EF102240.1,No,6/9/19,Carbapenemase
blaSFC-1,blaSFC,carbapenem-hydrolyzing class A beta-lactamase SFC-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_024531321.1,NG_049980.1,AAR06587.1,AY354402.1,No,6/9/19,Carbapenemase
blaSME-1,blaSME,carbapenem-hydrolyzing class A beta-lactamase SME-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864724.1,NG_050134.1,CAA82281.1,Z28968.1,No,6/9/19,Carbapenemase
blaSME-2,blaSME,carbapenem-hydrolyzing class A beta-lactamase SME-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864725.1,NG_050135.1,AAG29813.1,AF275256.1,No,6/9/19,Carbapenemase
blaSME-3,blaSME,carbapenem-hydrolyzing class A beta-lactamase SME-3,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864726.1,NG_050136.1,AAS92558.1,AY584237.1,No,6/9/19,Carbapenemase
blaSME-4,blaSME,carbapenem-hydrolyzing class A beta-lactamase SME-4,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864730.1,NG_050137.1,AHA49908.1,KF481967.1,No,6/9/19,Carbapenemase
blaSME-5,blaSME,carbapenem-hydrolyzing class A beta-lactamase SME-5,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063864740.1,NG_050138.1,AHV85514.1,KJ188748.1,No,6/9/19,Carbapenemase
blaVCC-1,blaVCC,carbapenem-hydrolyzing class A beta-lactamase VCC-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063865149.1,NG_050316.1,ALU64000.1,KT818596.1,No,6/9/19,Carbapenemase
,penA,PenA family class A beta-lactamase,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_027789588.1,NG_048030.1,AIO27915.1,CP007748.1,No,6/9/19,Carbapenemase
,bla2,BcII family subclass B1 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_000799223.1,NG_047220.1,AAK53751.1,AF367984.1,No,6/9/19,Carbapenemase (MBL)
,bla2,BcII family subclass B1 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063839879.1,NG_056058.1,PHG63909.1,NUUO01000028.1,No,6/9/19,Carbapenemase (MBL)
,bla2,BcII family subclass B1 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_000799232.1,NG_055630.1,AAA22562.1,M19530.1,No,6/9/19,Carbapenemase (MBL)
,bla2,BcII family subclass B1 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063839880.1,NG_047221.1,AAR20596.1,AY453162.1,No,6/9/19,Carbapenemase (MBL)
,bla2,BcII family subclass B1 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_000799227.1,NG_047222.1,AAT60435.1,AE017355.1,No,6/9/19,Carbapenemase (MBL)
,bla2,BcII family subclass B1 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_012261328.1,NG_047224.1,ABY44328.1,CP000903.1,No,6/9/19,Carbapenemase (MBL)
blaAFM-1,blaAFM,subclass B1 metallo-beta-lactamase AFM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_069953510.1,NG_063835.1,AYV97588.1,MK143105.1,No,6/9/19,Carbapenemase (MBL)
blaAIM-1,blaAIM,subclass B3 metallo-beta-lactamase AIM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857820.1,NG_048689.1,CAQ53840.1,AM998375.1,No,6/9/19,Carbapenemase (MBL)
blaALG11-1,blaALG11,subclass B3 metallo-beta-lactamase ALG11-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630833.1,NG_062237.1,APR64489.1,KU167039.1,No,6/9/19,Carbapenemase (MBL)
blaALG6-1,blaALG6,subclass B3 metallo-beta-lactamase ALG6-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630832.1,NG_062236.1,APR64488.1,KU167038.1,No,6/9/19,Carbapenemase (MBL)
blaALI-1,blaALI,subclass B1 metallo-beta-lactamase ALI-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_026025287.1,NG_057427.1,,FM178379.1,Yes,6/9/19,Carbapenemase (MBL)
blaALI-2,blaALI,subclass B1 metallo-beta-lactamase ALI-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_065597326.1,NG_059328.1,OCH27094.1,MAJO01000013.1,No,6/9/19,Carbapenemase (MBL)
blaANA-1,blaANA,subclass B1 metallo-beta-lactamase ANA-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_041449074.1,NG_057424.1,,CP000769.1,Yes,6/9/19,Carbapenemase (MBL)
blaB-1,blaB,subclass B1 metallo-beta-lactamase BlaB-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_029729112.1,NG_048691.1,CAA65601.1,X96858.1,No,6/9/19,Carbapenemase (MBL)
blaB-10,blaB,subclass B1 metallo-beta-lactamase BlaB-10,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857822.1,NG_048692.1,AAQ54754.1,AY348325.1,No,6/9/19,Carbapenemase (MBL)
blaB-11,blaB,subclass B1 metallo-beta-lactamase BlaB-11,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857823.1,NG_048693.1,AAQ54755.1,AY348326.1,No,6/9/19,Carbapenemase (MBL)
blaB-12,blaB,subclass B1 metallo-beta-lactamase BlaB-12,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857824.1,NG_048694.1,ABQ84947.1,EF595958.1,No,6/9/19,Carbapenemase (MBL)
blaB-13,blaB,subclass B1 metallo-beta-lactamase BlaB-13,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857825.1,NG_048695.1,ABQ84948.1,EF595959.1,No,6/9/19,Carbapenemase (MBL)
blaB-14,blaB,subclass B1 metallo-beta-lactamase BlaB-14,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_034848068.1,NG_048696.1,AEY68295.1,JN635697.1,No,6/9/19,Carbapenemase (MBL)
blaB-15,blaB,subclass B1 metallo-beta-lactamase BlaB-15,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_140423306.1,NG_065421.1,AKJ86507.1,KR054962.1,No,6/9/19,Carbapenemase (MBL)
blaB-2,blaB,subclass B1 metallo-beta-lactamase BlaB-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857826.1,NG_048697.1,AAD43145.1,AF126542.1,No,6/9/19,Carbapenemase (MBL)
blaB-3,blaB,subclass B1 metallo-beta-lactamase BlaB-3,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857827.1,NG_048698.1,AAD43582.1,AF162284.1,No,6/9/19,Carbapenemase (MBL)
blaB-5,blaB,subclass B1 metallo-beta-lactamase BlaB-5,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857828.1,NG_048699.1,AAF89159.1,AF189303.1,No,6/9/19,Carbapenemase (MBL)
blaB-6,blaB,subclass B1 metallo-beta-lactamase BlaB-6,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_059345632.1,NG_048700.1,AAF89158.1,AF189302.1,No,6/9/19,Carbapenemase (MBL)
blaB-7,blaB,subclass B1 metallo-beta-lactamase BlaB-7,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857829.1,NG_048701.1,AAF89160.1,AF189304.1,No,6/9/19,Carbapenemase (MBL)
blaB-8,blaB,subclass B1 metallo-beta-lactamase BlaB-8,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_059324801.1,NG_048702.1,AAF89161.1,AF189305.1,No,6/9/19,Carbapenemase (MBL)
blaB-9,blaB,subclass B1 metallo-beta-lactamase BlaB-9,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_059154943.1,NG_048703.1,AAQ54753.1,AY348324.1,No,6/9/19,Carbapenemase (MBL)
,blaBJP,BJP family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_015684602.1,NG_055769.1,BAL75272.1,AP012279.1,No,6/9/19,Carbapenemase (MBL)
blaBJP-1,blaBJP,subclass B3 metallo-beta-lactamase BJP-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_011088970.1,NG_048709.1,BAC51495.1,BA000040.2,No,6/9/19,Carbapenemase (MBL)
blaCAM-1,blaCAM,subclass B1 metallo-beta-lactamase CAM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_148044405.1,NG_065859.1,AVX51087.1,MG430339.1,No,6/9/19,Carbapenemase (MBL)
blaCAR-1,blaCAR,subclass B3 metallo-beta-lactamase CAR-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_011094382.1,NG_048712.1,CAG75749.1,BX950851.1,No,6/9/19,Carbapenemase (MBL)
blaCAU-1,blaCAU,subclass B3 metallo-beta-lactamase CAU-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063859390.1,NG_048755.1,CAC87665.1,AJ308331.1,No,6/9/19,Carbapenemase (MBL)
blaCGB-1,blaIND,IND family subclass B1 metallo-beta-lactamase CGB-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_002979282.1,NG_051689.1,AAL55263.1,AF339734.1,No,6/9/19,Carbapenemase (MBL)
blaCPS-1,blaCPS,subclass B3 metallo-beta-lactamase CPS-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063857696.1,NG_048587.1,AJP77054.1,KP109675.1,No,6/9/19,Carbapenemase (MBL)
blaCRD3-1,blaCRD3,subclass B3 metallo-beta-lactamase CRD3-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630831.1,NG_062235.1,APR64487.1,KU167037.1,No,6/9/19,Carbapenemase (MBL)
blaDHT2-1,blaDHT2,subclass B3 metallo-beta-lactamase DHT2-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630829.1,NG_062233.1,APR64485.1,KU167035.1,No,6/9/19,Carbapenemase (MBL)
blaDIM-1,blaDIM,subclass B1 metallo-beta-lactamase DIM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860203.1,NG_049077.1,ADD91577.1,GU323019.1,No,6/9/19,Carbapenemase (MBL)
,blaE,class C beta-lactamase,core,AMR,AMR,BETA-LACTAM,BETA-LACTAM,WP_011729443.1,NG_047493.1,ABK76038.1,CP000480.1,No,6/9/19,Carbapenemase (MBL)
blaEAM-1,blaEAM,subclass B3 metallo-beta-lactamase EAM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630825.1,NG_062208.1,AFN85388.1,JN558591.1,No,6/9/19,Carbapenemase (MBL)
blaEBR-1,blaEBR,subclass B1 metallo-beta-lactamase EBR-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860216.1,NG_049078.1,AAN32638.1,AF416700.1,No,6/9/19,Carbapenemase (MBL)
blaEBR-2,blaEBR,subclass B1 metallo-beta-lactamase EBR-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_038333643.1,NG_057443.1,ALG03771.1,KR131616.1,No,6/9/19,Carbapenemase (MBL)
blaECM-1,blaECM,subclass B3 metallo-beta-lactamase ECM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630824.1,NG_062207.1,,JN558590.1,Yes,6/9/19,Carbapenemase (MBL)
blaECV-1,blaECV,subclass B1 metallo-beta-lactamase ECV-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_015266427.1,NG_059320.1,AGA78874.1,CP003346.1,No,6/9/19,Carbapenemase (MBL)
blaEFM-1,blaEFM,subclass B3 metallo-beta-lactamase EFM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630822.1,NG_062204.1,AFN85384.1,JN558587.1,No,6/9/19,Carbapenemase (MBL)
blaELM-1,blaELM,subclass B3 metallo-beta-lactamase ELM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_081853183.1,NG_062206.1,AFN85386.1,JN558589.1,No,6/9/19,Carbapenemase (MBL)
blaESP-1,blaESP,subclass B3 metallo-beta-lactamase ESP-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860467.1,NG_049088.1,AJP77085.1,KP109681.1,No,6/9/19,Carbapenemase (MBL)
blaEVM-1,blaEVM,subclass B3 metallo-beta-lactamase EVM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630823.1,NG_062205.1,AFN85385.1,JN558588.1,No,6/9/19,Carbapenemase (MBL)
blaFEZ-1,blaFEZ,subclass B3 metallo-beta-lactamase FEZ-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_058468956.1,NG_049090.1,CAB96921.1,Y17896.1,No,6/9/19,Carbapenemase (MBL)
blaFIA-1,blaFIA,subclass B1 metallo-beta-lactamase FIA-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_041258349.1,NG_057437.1,,HE796683.1,Yes,6/9/19,Carbapenemase (MBL)
blaFIM-1,blaFIM,subclass B1 metallo-beta-lactamase FIM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_052157330.1,NG_049091.1,AFV91534.1,JX570731.1,No,6/9/19,Carbapenemase (MBL)
blaGIM-1,blaGIM,subclass B1 metallo-beta-lactamase GIM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_015588753.1,NG_049143.1,CAF05908.1,AJ620678.1,No,6/9/19,Carbapenemase (MBL)
blaGIM-2,blaGIM,subclass B1 metallo-beta-lactamase GIM-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860522.1,NG_049144.1,AIY26289.1,KM659858.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-1,blaGOB,subclass B3 metallo-beta-lactamase GOB-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860523.1,NG_049145.1,AAF04458.1,AF090141.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-10,blaGOB,subclass B3 metallo-beta-lactamase GOB-10,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860525.1,NG_049146.1,AAT68577.1,AY647247.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-11,blaGOB,subclass B3 metallo-beta-lactamase GOB-11,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860531.1,NG_049147.1,AAT68578.1,AY647248.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-12,blaGOB,subclass B3 metallo-beta-lactamase GOB-12,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860536.1,NG_049148.1,AAT68579.1,AY647249.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-13,blaGOB,subclass B3 metallo-beta-lactamase GOB-13,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_059155257.1,NG_049149.1,AAT68580.1,AY647250.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-14,blaGOB,subclass B3 metallo-beta-lactamase GOB-14,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860547.1,NG_049150.1,AAT68582.1,AY647252.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-15,blaGOB,subclass B3 metallo-beta-lactamase GOB-15,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860554.1,NG_049151.1,AAV65595.1,AY775547.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-16,blaGOB,subclass B3 metallo-beta-lactamase GOB-16,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860558.1,NG_049152.1,AAW82618.1,AY899331.1,No,6/9/19,Carbapenemase (MBL)
